,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
24,Ribeira Grande,38.52,-28.7,14.94,69,61,12.69,PT,2020-11-07 04:50:33
25,Praia da Vitória,38.73,-27.07,14.0,100,75,12.05,PT,2020-11-07 04:50:33
26,Nanortalik,60.14,-45.24,1.24,87,100,8.24,GL,2020-11-07 04:50:33
27,Albany,42.6,-73.97,11.67,56,25,1.78,US,2020-11-07 04:50:08
28,Vaini,-21.2,-175.2,26.0,74,20,4.6,TO,2020-11-07 04:45:57
29,Turmalina,-17.29,-42.73,18.24,94,0,0.65,BR,2020-11-07 04:50:33
30,New Norfolk,-42.78,147.06,14.44,46,96,0.89,AU,2020-11-07 04:48:12
31,Hong Kong,22.29,114.16,28.89,54,32,0.89,HK,2020-11-07 04:48:55
32,Pozo Colorado,-23.49,-58.8,22.75,29,0,2.65,PY,2020-11-07 04:50:34
33,Jamestown,42.1,-79.24,12.0,58,1,3.6,US,2020-11-07 04:50:06
34,Pisco,-13.7,-76.22,18.0,82,90,5.1,PE,2020-11-07 04:50:34
35,Polonnaruwa,7.93,81.0,31.54,58,26,3.16,LK,2020-11-07 04:50:34
36,Barrow,71.29,-156.79,1.0,80,90,10.3,US,2020-11-07 04:45:35
37,Hermanus,-34.42,19.23,12.78,83,5,8.07,ZA,2020-11-07 04:50:34
38,Port Moresby,-9.44,147.18,28.0,78,40,5.1,PG,2020-11-07 04:50:34
39,Kāsaragod,12.5,75.0,29.0,74,20,2.6,IN,2020-11-07 04:50:34
40,Foso,5.7,-1.29,22.63,99,85,1.09,GH,2020-11-07 04:50:35
41,Codrington,-38.27,141.97,12.99,63,34,6.27,AU,2020-11-07 04:49:10
42,Pitimbu,-7.47,-34.81,24.0,94,40,2.1,BR,2020-11-07 04:50:35
43,Rikitea,-23.12,-134.97,22.03,70,52,7.31,PF,2020-11-07 04:45:54
44,Ulaanbaatar,47.91,106.88,-4.0,45,0,5.0,MN,2020-11-07 04:48:40
45,Kastamonu Province,41.5,33.67,3.87,88,60,1.37,TR,2020-11-07 04:50:35
46,Clyde River,70.47,-68.59,-13.0,78,90,7.7,CA,2020-11-07 04:50:35
47,Kumul,42.8,93.45,12.13,34,0,2.4,CN,2020-11-07 04:45:45
48,Coquimbo,-29.95,-71.34,12.0,93,1,2.1,CL,2020-11-07 04:48:47
49,Bouna,9.27,-3.0,22.57,75,0,1.89,CI,2020-11-07 04:50:36
50,Saint Anthony,45.02,-93.22,18.33,55,1,7.2,US,2020-11-07 04:47:54
51,Atuona,-9.8,-139.03,25.85,77,84,8.67,PF,2020-11-07 04:50:36
52,Sinegor'ye,62.08,150.48,-15.36,90,100,2.79,RU,2020-11-07 04:50:36
53,Geraldton,-28.77,114.6,27.0,44,0,5.1,AU,2020-11-07 04:50:36
54,Longyearbyen,78.22,15.64,1.0,86,90,6.2,SJ,2020-11-07 04:46:40
55,Kloulklubed,7.04,134.26,29.0,79,90,2.1,PW,2020-11-07 04:50:36
56,Bluff,-46.6,168.33,7.91,84,100,5.09,NZ,2020-11-07 04:50:36
57,East London,-33.02,27.91,16.0,87,40,1.5,ZA,2020-11-07 04:50:37
58,Nouadhibou,20.93,-17.03,21.0,68,59,6.2,MR,2020-11-07 04:50:37
59,Ürümqi,43.8,87.6,7.0,36,0,2.0,CN,2020-11-07 04:47:19
60,Itoman,26.12,127.67,27.78,88,75,0.5,JP,2020-11-07 04:50:37
61,Lebu,-37.62,-73.65,10.79,83,0,8.94,CL,2020-11-07 04:50:37
62,Nizwá,22.93,57.53,24.53,50,48,1.7,OM,2020-11-07 04:49:27
63,Chui,-33.7,-53.46,15.86,93,94,3.05,UY,2020-11-07 04:50:37
64,Henderson,36.04,-114.98,24.0,17,1,6.7,US,2020-11-07 04:47:02
65,Kavaratti,10.57,72.64,29.0,83,40,2.1,IN,2020-11-07 04:50:38
66,Tegul'det,57.31,88.17,1.8,92,100,4.27,RU,2020-11-07 04:50:38
67,Katunino,64.39,40.63,3.0,93,90,3.0,RU,2020-11-07 04:50:38
68,Klaksvík,62.23,-6.59,6.0,75,98,3.1,FO,2020-11-07 04:50:38
69,Qaanaaq,77.48,-69.36,-22.14,78,41,3.47,GL,2020-11-07 04:50:38
70,Egvekinot,66.32,-179.17,-3.9,99,100,1.8,RU,2020-11-07 04:50:38
71,Cabedelo,-6.98,-34.83,24.0,94,40,2.1,BR,2020-11-07 04:50:38
72,Cairns,-16.92,145.77,31.67,55,0,4.6,AU,2020-11-07 04:45:53
73,Punta Arenas,-53.15,-70.92,9.0,66,90,6.2,CL,2020-11-07 04:50:38
74,Mataura,-46.19,168.86,7.61,92,99,1.8,NZ,2020-11-07 04:50:39
75,Inhambane,-23.86,35.38,27.0,88,40,6.2,MZ,2020-11-07 04:50:39
76,Dunedin,-45.87,170.5,10.56,78,90,5.51,NZ,2020-11-07 04:46:09
77,Iskateley,67.68,53.15,1.14,98,100,1.03,RU,2020-11-07 04:50:39
78,Port Montt,-41.47,-72.94,8.0,93,0,2.6,CL,2020-11-07 04:49:19
79,Bud,39.45,-86.18,12.78,76,1,2.76,US,2020-11-07 04:50:40
80,Hilo,19.73,-155.09,26.0,69,1,1.12,US,2020-11-07 04:47:27
81,Cape Town,-33.93,18.42,16.11,93,75,6.2,ZA,2020-11-07 04:50:41
82,Powell River,49.85,-124.54,8.0,60,20,6.2,CA,2020-11-07 04:50:41
83,Margate,51.38,1.39,10.56,81,1,0.45,GB,2020-11-07 04:50:42
84,Tuktoyaktuk,69.45,-133.04,-10.0,92,90,2.6,CA,2020-11-07 04:50:42
85,Puerto Ayora,-0.74,-90.35,20.0,79,0,1.79,EC,2020-11-07 04:50:42
86,Ubari,26.59,12.78,13.63,67,97,2.84,LY,2020-11-07 04:50:42
87,Aklavik,68.22,-135.01,-7.0,72,94,2.1,CA,2020-11-07 04:48:57
88,Husavik,66.04,-17.34,3.0,59,90,6.7,IS,2020-11-07 04:48:29
89,Avarua,-21.21,-159.78,25.0,78,50,2.6,CK,2020-11-07 04:48:17
90,Boyolangu,-8.12,111.89,30.36,58,26,3.4,ID,2020-11-07 04:50:43
91,Saskylakh,71.92,114.08,-20.47,91,87,1.24,RU,2020-11-07 04:50:43
92,Bilibino,68.05,166.44,-15.38,88,100,3.33,RU,2020-11-07 04:48:58
93,Wewak,-3.55,143.63,27.88,81,85,5.67,PG,2020-11-07 04:50:43
94,Vanimo,-2.67,141.3,28.92,71,86,3.91,PG,2020-11-07 04:45:50
95,Norman Wells,65.28,-126.83,-12.0,92,90,1.0,CA,2020-11-07 04:46:18
96,Kaitangata,-46.28,169.85,10.0,71,79,1.79,NZ,2020-11-07 04:50:44
97,Auce,56.46,22.9,7.78,95,13,4.92,LV,2020-11-07 04:50:44
98,Vao,-22.67,167.48,24.22,79,0,5.9,NC,2020-11-07 04:50:44
99,Torbay,47.67,-52.73,12.22,93,90,10.8,CA,2020-11-07 04:50:44
100,Cubará,7.0,-72.11,21.74,80,20,1.46,CO,2020-11-07 04:50:44
101,Butaritari,3.07,172.79,27.46,75,100,6.12,KI,2020-11-07 04:50:44
102,Kharan,28.58,65.42,24.33,16,0,1.11,PK,2020-11-07 04:50:44
103,Gudibanda,13.67,77.7,24.0,88,40,3.6,IN,2020-11-07 04:50:44
104,Kyren,51.68,102.14,-2.23,84,38,0.32,RU,2020-11-07 04:50:45
105,Turangi,-39.0,175.93,22.22,65,85,0.45,NZ,2020-11-07 04:48:56
106,Kargasok,59.06,80.86,3.49,98,100,4.34,RU,2020-11-07 04:50:45
107,Leningradskiy,69.38,178.42,-2.95,97,100,8.35,RU,2020-11-07 04:47:14
108,Portland,45.52,-122.68,7.78,85,74,2.17,US,2020-11-07 04:46:06
109,Traverse City,44.76,-85.62,17.0,59,1,4.6,US,2020-11-07 04:47:15
110,Srednekolymsk,67.45,153.68,-19.88,92,100,2.8,RU,2020-11-07 04:50:45
111,Camacha,33.08,-16.33,19.0,68,40,3.1,PT,2020-11-07 04:50:45
112,Örnsköldsvik,63.29,18.72,8.0,81,18,6.2,SE,2020-11-07 04:49:52
113,Saint-Pierre,-21.34,55.48,26.0,65,0,7.7,RE,2020-11-07 04:50:45
114,Shingū,33.73,135.98,20.0,100,75,1.5,JP,2020-11-07 04:46:02
115,Deputatsky,69.3,139.9,-23.43,92,22,1.09,RU,2020-11-07 04:50:46
116,Taoudenni,22.68,-3.98,24.08,20,78,2.48,ML,2020-11-07 04:50:46
117,Acapulco de Juárez,16.86,-99.89,25.61,83,77,2.58,MX,2020-11-07 04:48:33
118,Sola,-13.88,167.55,27.71,74,84,3.2,VU,2020-11-07 04:50:46
119,Lagoa,39.05,-27.98,15.17,70,40,14.89,PT,2020-11-07 04:50:46
120,Constitución,-35.33,-72.42,12.98,69,0,3.74,CL,2020-11-07 04:50:46
121,Tarakan,3.3,117.63,28.09,73,98,0.87,ID,2020-11-07 04:50:46
122,Arraial do Cabo,-22.97,-42.03,21.07,75,60,3.0,BR,2020-11-07 04:48:04
123,Ahipara,-35.17,173.17,18.32,89,87,6.74,NZ,2020-11-07 04:50:47
124,Campos Belos,-13.04,-46.77,20.37,93,100,1.42,BR,2020-11-07 04:50:47
125,Avera,33.19,-82.53,19.0,93,90,3.1,US,2020-11-07 04:50:47
126,Saint George,37.1,-113.58,22.0,24,1,6.2,US,2020-11-07 04:50:05
127,Devonport,-41.17,146.35,16.67,52,4,1.34,AU,2020-11-07 04:50:47
128,Dalvik,65.97,-18.53,3.0,59,90,6.7,IS,2020-11-07 04:50:47
129,Katsuura,35.13,140.3,21.67,77,75,1.5,JP,2020-11-07 04:46:23
130,Ancud,-41.87,-73.82,7.78,81,99,6.7,CL,2020-11-07 04:46:31
131,Tuatapere,-46.13,167.68,7.14,90,100,3.36,NZ,2020-11-07 04:46:18
132,Cherskiy,68.75,161.3,-14.83,95,83,3.94,RU,2020-11-07 04:50:47
133,Khatanga,71.97,102.5,-20.38,89,0,3.11,RU,2020-11-07 04:50:48
134,Baykit,61.67,96.37,-10.62,92,100,1.92,RU,2020-11-07 04:50:48
135,Thai Binh,20.45,106.33,27.0,54,0,2.1,VN,2020-11-07 04:50:48
136,Ponta do Sol,32.67,-17.1,17.78,63,20,2.6,PT,2020-11-07 04:50:48
137,Abdulino,53.7,53.67,3.91,89,100,3.81,RU,2020-11-07 04:50:48
138,Carnarvon,-24.87,113.63,25.0,69,90,8.7,AU,2020-11-07 04:49:11
139,Mocuba,-16.84,36.99,29.09,34,97,3.12,MZ,2020-11-07 04:50:48
140,Tual,-5.67,132.75,28.44,73,38,5.72,ID,2020-11-07 04:47:33
141,Bambous Virieux,-20.34,57.76,25.56,69,75,5.1,MU,2020-11-07 04:49:01
142,Bredasdorp,-34.53,20.04,11.0,87,22,3.1,ZA,2020-11-07 04:50:49
143,Souillac,-20.52,57.52,25.0,69,75,5.1,MU,2020-11-07 04:50:49
144,Kumbo,6.2,10.67,14.54,81,74,1.81,CM,2020-11-07 04:50:49
145,Kaa-Khem,51.68,94.73,0.57,92,99,1.3,RU,2020-11-07 04:50:49
146,Plettenberg Bay,-34.05,23.37,16.82,73,67,1.26,ZA,2020-11-07 04:50:49
147,Nyagan,62.14,65.39,1.58,97,100,2.08,RU,2020-11-07 04:50:49
148,Kiryat Gat,31.61,34.76,16.67,79,0,1.85,IL,2020-11-07 04:50:49
149,Hithadhoo,-0.6,73.08,28.85,67,89,1.86,MV,2020-11-07 04:50:49
150,Ponta Delgada,37.73,-25.67,15.0,62,75,5.1,PT,2020-11-07 04:50:49
151,Pangnirtung,66.15,-65.71,-11.27,86,100,1.44,CA,2020-11-07 04:46:14
152,Biak,-0.91,122.88,29.43,66,68,2.55,ID,2020-11-07 04:50:50
153,Byron Bay,-28.65,153.62,23.33,60,40,6.7,AU,2020-11-07 04:49:39
154,Airai,-8.93,125.41,27.37,32,0,3.62,TL,2020-11-07 04:50:50
155,Wuda,39.5,106.71,8.99,43,0,4.61,CN,2020-11-07 04:50:50
156,Port Alfred,-33.59,26.89,18.81,59,94,1.85,ZA,2020-11-07 04:50:50
157,Honiara,-9.43,159.95,32.0,59,40,3.6,SB,2020-11-07 04:50:50
158,Lorengau,-2.02,147.27,29.5,73,73,4.86,PG,2020-11-07 04:46:01
159,Te Anau,-45.42,167.72,8.79,77,100,3.17,NZ,2020-11-07 04:50:06
160,Honningsvåg,70.98,25.97,5.61,66,49,12.5,NO,2020-11-07 04:50:51
161,Beringovskiy,63.05,179.32,-0.44,90,75,7.1,RU,2020-11-07 04:50:51
162,Yellowknife,62.46,-114.35,-12.78,92,90,2.6,CA,2020-11-07 04:50:51
163,Duvan,55.7,57.9,2.34,95,100,3.38,RU,2020-11-07 04:50:51
164,Arlit,18.74,7.39,19.49,25,0,3.41,NE,2020-11-07 04:46:01
165,Tupik,54.43,119.93,-6.07,86,99,5.02,RU,2020-11-07 04:50:51
166,San Cristobal,7.77,-72.22,18.95,91,50,0.43,VE,2020-11-07 04:46:04
167,Sabzawār,36.21,57.68,7.0,36,0,5.1,IR,2020-11-07 04:50:51
168,Hirara,24.8,125.28,30.0,74,40,5.1,JP,2020-11-07 04:46:30
169,Acaraú,-2.89,-40.12,26.06,82,100,6.19,BR,2020-11-07 04:50:52
170,Maumere,-8.62,122.21,30.59,58,1,1.58,ID,2020-11-07 04:50:52
171,Asău,46.43,26.4,6.67,92,50,1.63,RO,2020-11-07 04:50:08
172,Urengoy,65.97,78.37,-0.67,99,100,3.95,RU,2020-11-07 04:50:52
173,Puerto Carreño,6.19,-67.49,25.53,89,57,1.54,CO,2020-11-07 04:50:52
174,Mount Isa,-20.73,139.5,36.0,5,14,5.1,AU,2020-11-07 04:50:52
175,Strezhevoy,60.73,77.59,1.0,100,90,4.0,RU,2020-11-07 04:50:52
176,Majene,-3.54,118.97,30.05,62,0,2.26,ID,2020-11-07 04:50:52
177,Mahon,39.89,4.27,19.0,88,61,8.2,ES,2020-11-07 04:50:52
178,Shrīrangapattana,12.41,76.7,25.0,78,40,5.7,IN,2020-11-07 04:50:52
179,Shimoda,34.67,138.95,21.0,83,75,6.7,JP,2020-11-07 04:48:52
180,Hobyo,5.35,48.53,27.22,74,86,5.08,SO,2020-11-07 04:50:53
181,Broken Hill,-31.95,141.43,21.0,32,0,4.6,AU,2020-11-07 04:50:53
182,Ierapetra,35.01,25.74,19.44,71,37,1.79,GR,2020-11-07 04:50:53
183,Tasiilaq,65.61,-37.64,-2.0,79,100,13.9,GL,2020-11-07 04:50:53
184,Kulhudhuffushi,6.62,73.07,28.29,70,93,2.04,MV,2020-11-07 04:50:53
185,Fairbanks,64.84,-147.72,-1.11,92,90,2.41,US,2020-11-07 04:50:53
186,Monrovia,6.3,-10.8,25.72,84,100,2.2,LR,2020-11-07 04:50:53
187,Touros,-5.2,-35.46,24.0,94,40,1.5,BR,2020-11-07 04:50:54
188,Saint Paul Harbor,57.79,-152.41,0.0,79,1,3.1,US,2020-11-07 04:50:01
189,Pevek,69.7,170.31,-7.18,95,100,4.92,RU,2020-11-07 04:50:54
190,Hare Bay,48.85,-54.01,9.0,100,90,3.6,CA,2020-11-07 04:50:54
191,Galesong,-5.32,119.37,31.79,54,11,6.04,ID,2020-11-07 04:50:54
192,Morros,-9.45,-46.3,20.91,95,100,2.23,BR,2020-11-07 04:50:54
193,Amapá,1.0,-52.0,21.84,98,97,0.9,BR,2020-11-07 04:50:54
194,Hammerfest,70.66,23.68,3.0,86,75,11.3,NO,2020-11-07 04:50:54
195,Bandar-e Anzali,37.47,49.46,15.0,100,75,1.02,IR,2020-11-07 04:50:54
196,São Filipe,14.9,-24.5,25.7,79,98,2.36,CV,2020-11-07 04:50:54
197,Naze,28.37,129.48,28.0,88,40,3.6,JP,2020-11-07 04:50:55
198,Tashla,51.77,52.74,5.27,81,99,3.98,RU,2020-11-07 04:50:55
199,Tignère,7.37,12.65,17.61,55,65,0.6,CM,2020-11-07 04:50:55
200,Sawākin,19.11,37.33,27.43,69,54,3.14,SD,2020-11-07 04:50:55
201,Praia,14.92,-23.51,24.0,88,0,4.1,CV,2020-11-07 04:47:13
202,Abbeville,50.1,1.83,6.0,93,0,3.1,FR,2020-11-07 04:50:55
203,Chengde,40.97,117.94,12.74,32,0,9.41,CN,2020-11-07 04:50:55
204,Sehithwa,-20.47,22.72,27.5,16,0,0.97,BW,2020-11-07 04:50:55
205,Bariloche,-41.15,-71.31,11.11,75,0,1.5,AR,2020-11-07 04:47:25
206,Jacareacanga,-6.22,-57.75,23.12,95,78,1.06,BR,2020-11-07 04:50:56
207,Cidreira,-30.18,-50.21,19.37,85,2,7.18,BR,2020-11-07 04:46:54
208,São João del Rei,-21.14,-44.26,15.28,96,30,2.21,BR,2020-11-07 04:50:56
209,Kavieng,-2.57,150.8,29.51,65,84,5.16,PG,2020-11-07 04:50:56
210,Itarema,-2.92,-39.92,26.25,81,100,6.26,BR,2020-11-07 04:50:56
211,Sorong,-0.88,131.25,29.99,69,70,6.4,ID,2020-11-07 04:50:56
212,Nilanga,18.1,76.77,26.08,47,0,5.3,IN,2020-11-07 04:50:56
213,Soe,-9.86,124.28,32.16,24,0,5.87,ID,2020-11-07 04:50:56
214,Castro,-24.79,-50.01,10.31,98,16,2.33,BR,2020-11-07 04:50:57
215,Banda Aceh,5.56,95.32,26.25,78,99,1.94,ID,2020-11-07 04:50:57
216,Minnedosa,50.25,-99.84,-4.0,85,75,5.1,CA,2020-11-07 04:50:57
217,Rawson,-43.3,-65.1,10.55,78,0,4.03,AR,2020-11-07 04:50:09
218,Tura,25.52,90.22,26.53,53,0,0.45,IN,2020-11-07 04:50:57
219,Wagar,16.15,36.2,24.74,64,0,1.76,SD,2020-11-07 04:50:57
220,Cockburn Town,21.46,-71.14,26.65,82,100,10.06,TC,2020-11-07 04:50:57
221,Yafran,32.06,12.53,11.06,94,0,0.2,LY,2020-11-07 04:50:57
222,Måløy,61.94,5.11,10.0,87,100,6.2,NO,2020-11-07 04:50:57
223,Bengkulu,-3.8,102.27,29.3,67,18,4.08,ID,2020-11-07 04:49:39
224,Westport,41.14,-73.36,13.89,87,1,2.6,US,2020-11-07 04:50:11
225,Brae,60.4,-1.35,10.0,87,61,2.6,GB,2020-11-07 04:50:58
226,Saldanha,-33.01,17.94,14.0,93,26,3.1,ZA,2020-11-07 04:48:10
227,Kieta,-6.22,155.63,28.16,74,95,1.5,PG,2020-11-07 04:50:58
228,Weyburn,49.67,-103.85,0.0,75,100,3.1,CA,2020-11-07 04:50:58
229,Krasnosel'kup,65.7,82.47,0.11,98,100,4.54,RU,2020-11-07 04:49:43
230,Kasongo,-4.45,26.67,20.55,99,96,1.41,CD,2020-11-07 04:50:58
231,Launceston,-41.45,147.17,16.67,38,40,4.6,AU,2020-11-07 04:50:58
232,Arrondissement de Vierzon,47.21,2.06,9.44,93,0,0.5,FR,2020-11-07 04:50:58
233,Sindor,62.86,51.89,0.18,97,82,2.67,RU,2020-11-07 04:50:58
234,Polewali,-3.43,119.34,30.9,59,8,2.26,ID,2020-11-07 04:50:59
235,College,64.86,-147.8,-1.11,92,90,2.61,US,2020-11-07 04:50:59
236,Barras,-4.24,-42.29,24.09,85,92,1.33,BR,2020-11-07 04:50:59
237,Smithers,54.78,-127.17,-1.0,74,40,1.5,CA,2020-11-07 04:50:32
238,Saint-Philippe,-21.36,55.77,26.0,65,0,7.7,RE,2020-11-07 04:50:59
239,Bonavista,48.65,-53.11,11.11,100,100,4.6,CA,2020-11-07 04:50:59
240,Ochamchira,42.71,41.47,12.76,72,61,1.99,GE,2020-11-07 04:50:59
241,Antsohihy,-14.88,47.99,28.87,45,87,2.96,MG,2020-11-07 04:50:59
242,Guarapari,-20.67,-40.5,22.0,94,75,2.6,BR,2020-11-07 04:50:59
243,Meadow Lake,34.8,-106.54,16.0,26,75,2.1,US,2020-11-07 04:51:00
244,Abong Mbang,3.98,13.18,19.53,98,100,0.63,CM,2020-11-07 04:51:00
245,Mnogovershinnyy,53.94,139.92,-5.39,95,98,4.44,RU,2020-11-07 04:51:00
246,Lewisporte,49.25,-55.05,9.0,100,90,3.6,CA,2020-11-07 04:51:00
247,Sitka,57.05,-135.33,4.0,86,1,6.7,US,2020-11-07 04:50:44
248,Yārāda,17.65,83.27,29.0,66,20,3.1,IN,2020-11-07 04:51:00
249,Mar del Plata,-38.0,-57.56,15.56,93,0,1.5,AR,2020-11-07 04:51:00
250,Faya,18.39,42.45,13.0,87,0,1.85,SA,2020-11-07 04:51:00
251,Chāndūr Bāzār,21.24,77.75,26.17,31,0,3.39,IN,2020-11-07 04:51:01
252,Mossamedes,-15.2,12.15,21.15,64,43,2.89,AO,2020-11-07 04:51:01
253,Buala,-8.14,159.59,29.17,67,24,1.44,SB,2020-11-07 04:51:01
254,Terskaya,43.72,44.72,5.0,86,90,1.0,RU,2020-11-07 04:51:01
255,Upernavik,72.79,-56.15,-20.46,80,0,5.75,GL,2020-11-07 04:51:01
256,Tochio-honchō,37.47,139.0,13.89,81,98,1.32,JP,2020-11-07 04:51:01
257,Hudson Bay,52.85,-102.38,-2.68,95,98,0.53,CA,2020-11-07 04:51:01
258,San Ramon,37.78,-121.98,11.11,71,90,3.6,US,2020-11-07 04:51:01
259,Solnechnogorsk,56.18,36.98,21.72,86,90,8.0,RU,2020-11-07 04:51:01
260,Shatsk,54.03,41.71,3.3,84,82,6.16,RU,2020-11-07 04:51:02
261,Noumea,-22.28,166.46,30.0,51,20,5.1,NC,2020-11-07 04:49:36
262,Awjilah,29.11,21.29,15.02,76,0,2.87,LY,2020-11-07 04:49:00
263,Ostrovnoy,68.05,39.51,2.7,88,97,9.02,RU,2020-11-07 04:51:02
264,Cap Malheureux,-19.98,57.61,25.56,65,0,4.47,MU,2020-11-07 04:51:02
265,Kajaani,64.23,27.73,6.0,75,0,4.1,FI,2020-11-07 04:51:02
266,Greenville,35.61,-77.37,16.67,100,90,2.18,US,2020-11-07 04:51:02
267,Champerico,14.3,-91.92,20.56,97,100,0.45,GT,2020-11-07 04:51:02
268,Scarborough,54.28,-0.4,7.22,94,59,3.52,GB,2020-11-07 04:51:02
269,Dikson,73.51,80.55,-17.92,89,0,2.89,RU,2020-11-07 04:51:03
270,Broome,42.25,-75.83,13.0,54,1,3.6,US,2020-11-07 04:51:03
271,Sangar,63.92,127.47,-20.37,90,71,2.24,RU,2020-11-07 04:51:03
272,Richards Bay,-28.78,32.04,22.87,79,79,3.66,ZA,2020-11-07 04:48:04
273,Cassilândia,-19.11,-51.73,21.8,43,0,2.18,BR,2020-11-07 04:51:03
274,Riyadh,24.69,46.72,18.0,36,0,1.5,SA,2020-11-07 04:51:02
275,Durusu,41.31,28.68,15.0,66,75,6.7,TR,2020-11-07 04:51:03
276,Kahului,20.89,-156.47,27.0,69,40,7.7,US,2020-11-07 04:51:03
277,Muzhi,65.37,64.67,-0.4,99,97,2.31,RU,2020-11-07 04:49:58
278,Fengzhen,40.44,113.15,5.59,52,0,8.85,CN,2020-11-07 04:51:03
279,Karaton,-6.34,106.1,35.56,70,40,4.6,ID,2020-11-07 04:51:04
280,Talnakh,69.49,88.4,-11.0,78,40,5.0,RU,2020-11-07 04:51:04
281,Vrangel',42.73,133.08,12.53,49,20,6.63,RU,2020-11-07 04:51:04
282,Cabo San Lucas,22.89,-109.91,24.44,82,0,2.21,MX,2020-11-07 04:51:04
283,Severo-Kuril'sk,50.68,156.12,2.27,81,85,2.94,RU,2020-11-07 04:47:56
284,Moranbah,-22.0,148.05,31.55,43,74,8.4,AU,2020-11-07 04:47:10
285,La Ronge,55.1,-105.28,-9.0,85,31,1.0,CA,2020-11-07 04:49:11
286,Prince Rupert,54.32,-130.32,4.0,83,90,2.63,CA,2020-11-07 04:51:04
287,Frankfort,-27.27,28.48,17.93,48,43,1.25,ZA,2020-11-07 04:51:05
288,Berlevåg,70.86,29.09,4.89,70,69,11.4,NO,2020-11-07 04:51:05
289,Port-Gentil,-0.72,8.78,26.39,83,87,5.74,GA,2020-11-07 04:51:05
290,Thompson,55.74,-97.86,-10.0,92,90,3.1,CA,2020-11-07 04:51:05
291,Sabang,5.89,95.32,26.57,79,94,3.28,ID,2020-11-07 04:51:05
292,Bathsheba,13.22,-59.52,27.0,88,75,8.2,BB,2020-11-07 04:51:05
293,Znamenskoye,57.13,73.83,4.52,71,99,4.6,RU,2020-11-07 04:51:05
294,Gladstone,-23.85,151.25,28.0,51,0,6.7,AU,2020-11-07 04:51:05
295,Río Gallegos,-51.62,-69.22,8.0,81,0,2.6,AR,2020-11-07 04:51:05
296,Hachinohe,40.5,141.5,19.0,52,40,9.3,JP,2020-11-07 04:51:06
297,Saquarema,-22.92,-42.51,19.79,77,53,1.75,BR,2020-11-07 04:51:06
298,Nānpāra,27.87,81.5,25.0,44,0,1.34,IN,2020-11-07 04:51:06
299,Castlebar,53.85,-9.3,7.22,9,99,1.91,IE,2020-11-07 04:51:06
300,Lüderitz,-26.65,15.16,15.85,70,0,1.66,NA,2020-11-07 04:48:07
301,Lompoc,34.64,-120.46,12.0,71,1,4.1,US,2020-11-07 04:51:06
302,Prince George,53.92,-122.75,0.0,68,20,2.6,CA,2020-11-07 04:51:06
303,Vigrestad,58.57,5.7,7.22,99,86,0.89,NO,2020-11-07 04:51:06
304,Namanga,-2.54,36.79,18.9,76,100,2.6,KE,2020-11-07 04:51:06
305,Dawlatabad,36.41,64.91,23.27,16,31,1.18,AF,2020-11-07 04:51:07
306,Benguela,-12.58,13.41,24.51,71,89,0.63,AO,2020-11-07 04:51:07
